tree,height_m,file,bad,threshold,area_px,area_mm2,area_frac
8430,0.3,23890.tif,0,80,4251,265.7,0.062
8430,0.3,23890.tif,0,90,6168,385.5,0.09
8430,0.3,23890.tif,0,100,12063,753.9,0.176
8430,1.4,23892.tif,0,10,0,0.0,0.0
8430,1.4,23892.tif,0,20,0,0.0,0.0
8430,1.4,23892.tif,0,30,0,0.0,0.0
8430,1.4,23892.tif,0,40,23,1.4,0.0003
8430,1.4,23892.tif,0,50,141,8.8,0.0017
8430,1.4,23892.tif,0,60,481,30.1,0.0057
8430,1.4,23892.tif,0,70,2314,144.6,0.0273
8430,1.4,23892.tif,0,80,8086,505.4,0.0955
8430,1.4,23892.tif,0,90,47501,2968.8,0.5607
8430,1.4,23892.tif,0,100,72429,4526.8,0.855
8430,2.3,23894.tif,0,10,0,0.0,0.0
8430,2.3,23894.tif,0,20,0,0.0,0.0
8430,2.3,23894.tif,0,30,0,0.0,0.0
8430,2.3,23894.tif,0,40,13,0.8,0.0002
8430,2.3,23894.tif,0,50,29,1.8,0.0005
8430,2.3,23894.tif,0,60,245,15.3,0.0038
8430,2.3,23894.tif,0,70,486,30.4,0.0076
8430,2.3,23894.tif,0,80,5817,363.6,0.0911
8430,2.3,23894.tif,0,90,21811,1363.2,0.3416
8430,2.3,23894.tif,0,100,52073,3254.6,0.8156
8627,1.4,23865.tif,0,10,241,15.1,0.0008
8627,1.4,23865.tif,0,20,1143,71.4,0.004
8627,1.4,23865.tif,0,30,3396,212.2,0.0117
8627,1.4,23865.tif,0,40,4766,297.9,0.0165
8627,1.4,23865.tif,0,50,8950,559.4,0.031
8627,1.4,23865.tif,0,60,17446,1090.4,0.0603
8627,1.4,23865.tif,0,70,24659,1541.2,0.0853
8627,1.4,23865.tif,0,80,50711,3169.4,0.1754
8627,1.4,23865.tif,0,90,109229,6826.8,0.3777
8627,1.4,23865.tif,0,100,209239,13077.4,0.7236
8627,3.4,23867.tif,0,10,311,19.4,0.0014
8627,3.4,23867.tif,0,20,3375,210.9,0.0153
8627,3.4,23867.tif,0,30,5322,332.6,0.0241
8627,3.4,23867.tif,0,40,14344,896.5,0.065
8627,3.4,23867.tif,0,50,17493,1093.3,0.0793
8627,3.4,23867.tif,0,60,24377,1523.6,0.1105
8627,3.4,23867.tif,0,70,31353,1959.6,0.1422
8627,3.4,23867.tif,0,80,54100,3381.2,0.2453
8627,3.4,23867.tif,0,90,125545,7846.6,0.5692
8627,3.4,23867.tif,0,100,187516,11719.8,0.8502
8627,4.4,23869.tif,0,10,2043,127.7,0.0113
8627,4.4,23869.tif,0,20,7000,437.5,0.0388
8627,4.4,23869.tif,0,30,13834,864.6,0.0767
8627,4.4,23869.tif,0,40,26067,1629.2,0.1446
8627,4.4,23869.tif,0,50,28790,1799.4,0.1597
8627,4.4,23869.tif,0,60,30364,1897.8,0.1684
8627,4.4,23869.tif,0,70,49275,3079.7,0.2733
8627,4.4,23869.tif,0,80,67409,4213.1,0.3738
8627,4.4,23869.tif,0,90,97361,6085.1,0.5399
8627,4.4,23869.tif,0,100,153492,9593.2,0.8512
8627,5.4,23871.tif,0,10,2647,165.4,0.0173
8627,5.4,23871.tif,0,20,4620,288.8,0.0302
8627,5.4,23871.tif,0,30,11272,704.5,0.0738
8627,5.4,23871.tif,0,40,13871,866.9,0.0908
8627,5.4,23871.tif,0,50,15467,966.7,0.1013
8627,5.4,23871.tif,0,60,16762,1047.6,0.1097
8627,5.4,23871.tif,0,70,35132,2195.8,0.23
8627,5.4,23871.tif,0,80,59148,3696.8,0.3872
8627,5.4,23871.tif,0,90,112465,7029.1,0.7362
8627,5.4,23871.tif,0,100,140271,8766.9,0.9183
8714,1.4,23825.tif,0,10,23,1.4,0.0
8714,1.4,23825.tif,0,20,315,19.7,0.0006
8714,1.4,23825.tif,0,30,1181,73.8,0.0022
8714,1.4,23825.tif,0,40,1617,101.1,0.003
8714,1.4,23825.tif,0,50,3897,243.6,0.0072
8714,1.4,23825.tif,0,60,9589,599.3,0.0178
8714,1.4,23825.tif,0,70,12505,781.6,0.0232
8714,1.4,23825.tif,0,80,24163,1510.2,0.0449
8714,1.4,23825.tif,0,90,184162,11510.1,0.3423
8714,1.4,23825.tif,0,100,457151,28571.9,0.8496
8714,2.0,23827.tif,0,10,2534,158.4,0.0059
8714,2.0,23827.tif,0,20,7736,483.5,0.0181
8714,2.0,23827.tif,0,30,14625,914.1,0.0343
8714,2.0,23827.tif,0,40,21096,1318.5,0.0494
8714,2.0,23827.tif,0,50,45539,2846.2,0.1067
8714,2.0,23827.tif,0,60,52498,3281.1,0.123
8714,2.0,23827.tif,0,70,62795,3924.7,0.1472
8714,2.0,23827.tif,0,80,113825,7114.1,0.2668
8714,2.0,23827.tif,0,90,305022,19063.9,0.7149
8714,2.0,23827.tif,0,100,418117,26132.3,0.98
8714,3.0,23829.tif,0,10,4215,263.4,0.0107
8714,3.0,23829.tif,0,20,7264,454.0,0.0185
8714,3.0,23829.tif,0,30,11421,713.8,0.0291
8714,3.0,23829.tif,0,40,34336,2146.0,0.0874
8714,3.0,23829.tif,0,50,46956,2934.8,0.1195
8714,3.0,23829.tif,0,60,66544,4159.0,0.1694
8714,3.0,23829.tif,0,70,153863,9616.4,0.3916
8714,3.0,23829.tif,0,80,241441,15090.1,0.6145
8714,3.0,23829.tif,0,90,346426,21651.6,0.8817
8714,3.0,23829.tif,0,100,387195,24199.7,0.9854
8714,4.0,23831.tif,0,10,124,7.8,0.0004
8714,4.0,23831.tif,0,20,2931,183.2,0.01
8714,4.0,23831.tif,0,30,5362,335.1,0.0184
8714,4.0,23831.tif,0,40,6292,393.2,0.0216
8714,4.0,23831.tif,0,50,7059,441.2,0.0242
8714,4.0,23831.tif,0,60,11055,690.9,0.0379
8714,4.0,23831.tif,0,70,25683,1605.2,0.088
8714,4.0,23831.tif,0,80,37021,2313.8,0.1269
8714,4.0,23831.tif,0,90,149838,9364.9,0.5135
8714,4.0,23831.tif,0,100,272142,17008.9,0.9326
prune,1.4,23851.tif,0,10,0,0.0,0.0
prune,1.4,23851.tif,0,20,67,4.2,0.0001
prune,1.4,23851.tif,0,30,288,18.0,0.0005
prune,1.4,23851.tif,0,40,900,56.2,0.0016
prune,1.4,23851.tif,0,50,3329,208.1,0.0059
prune,1.4,23851.tif,0,60,7737,483.6,0.0137
prune,1.4,23851.tif,0,70,11192,699.5,0.0198
prune,1.4,23851.tif,0,80,23584,1474.0,0.0418
prune,1.4,23851.tif,0,90,217332,13583.2,0.3851
prune,1.4,23851.tif,0,100,511826,31989.1,0.9069
prune,2.5,23853.tif,0,10,0,0.0,0.0
prune,2.5,23853.tif,0,20,159,9.9,0.0003
prune,2.5,23853.tif,0,30,238,14.9,0.0005
prune,2.5,23853.tif,0,40,681,42.6,0.0014
prune,2.5,23853.tif,0,50,875,54.7,0.0018
prune,2.5,23853.tif,0,60,1732,108.2,0.0035
prune,2.5,23853.tif,0,70,4674,292.1,0.0095
prune,2.5,23853.tif,0,80,22214,1388.4,0.045
prune,2.5,23853.tif,0,90,189626,11851.6,0.3837
prune,2.5,23853.tif,0,100,471594,29474.6,0.9543
prune,3.5,23855.tif,0,10,0,0.0,0.0
prune,3.5,23855.tif,0,20,39,2.4,0.0001
prune,3.5,23855.tif,0,30,99,6.2,0.0002
prune,3.5,23855.tif,0,40,195,12.2,0.0004
prune,3.5,23855.tif,0,50,302,18.9,0.0007
prune,3.5,23855.tif,0,60,966,60.4,0.0022
prune,3.5,23855.tif,0,70,6522,407.6,0.0149
prune,3.5,23855.tif,0,80,61457,3841.1,0.1401
prune,3.5,23855.tif,0,90,359254,22453.4,0.8189
prune,3.5,23855.tif,0,100,426610,26663.1,0.9724
prune,4.5,23857.tif,0,10,449,28.1,0.0014
prune,4.5,23857.tif,0,20,1354,84.6,0.0042
prune,4.5,23857.tif,0,30,2053,128.3,0.0064
prune,4.5,23857.tif,0,40,4212,263.2,0.0131
prune,4.5,23857.tif,0,50,6276,392.2,0.0196
prune,4.5,23857.tif,0,60,7658,478.6,0.0239
prune,4.5,23857.tif,0,70,27315,1707.2,0.0852
prune,4.5,23857.tif,0,80,93627,5851.7,0.292
prune,4.5,23857.tif,0,90,292819,18301.2,0.9133
prune,4.5,23857.tif,0,100,316910,19806.9,0.9884
prune,5.5,23859.tif,0,10,1798,112.4,0.0071
prune,5.5,23859.tif,0,20,2499,156.2,0.0098
prune,5.5,23859.tif,0,30,5553,347.1,0.0218
prune,5.5,23859.tif,0,40,6466,404.1,0.0254
prune,5.5,23859.tif,0,50,10390,649.4,0.0408
prune,5.5,23859.tif,0,60,23490,1468.1,0.0922
prune,5.5,23859.tif,0,70,28258,1766.1,0.1109
prune,5.5,23859.tif,0,80,78880,4930.0,0.3094
prune,5.5,23859.tif,0,90,233854,14615.9,0.9174
prune,5.5,23859.tif,0,100,248855,15553.4,0.9763
prune,6.5,23861.tif,0,10,1043,65.2,0.0039
prune,6.5,23861.tif,0,20,3257,203.6,0.0123
prune,6.5,23861.tif,0,30,5886,367.9,0.0223
prune,6.5,23861.tif,0,40,11719,732.4,0.0443
prune,6.5,23861.tif,0,50,22600,1412.5,0.0855
prune,6.5,23861.tif,0,60,35806,2237.9,0.1355
prune,6.5,23861.tif,0,70,61577,3848.6,0.233
prune,6.5,23861.tif,0,80,124778,7798.6,0.4721
prune,6.5,23861.tif,0,90,238000,14875.0,0.9004
prune,6.5,23861.tif,0,100,256090,16005.6,0.9688
prune,7.5,23863.tif,0,10,215,13.4,0.0011
prune,7.5,23863.tif,0,20,938,58.6,0.005
prune,7.5,23863.tif,0,30,2227,139.2,0.0118
prune,7.5,23863.tif,0,40,2784,174.0,0.0148
prune,7.5,23863.tif,0,50,3147,196.7,0.0167
prune,7.5,23863.tif,0,60,3476,217.2,0.0184
prune,7.5,23863.tif,0,70,4086,255.4,0.0217
prune,7.5,23863.tif,0,80,38635,2414.7,0.2049
prune,7.5,23863.tif,0,90,159466,9966.6,0.8456
prune,7.5,23863.tif,0,100,181836,11364.8,0.9642
